river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.03.1972 00:00;2290;A
Mackenzie;NA;NA;NA;22.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;23.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;24.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;25.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;26.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;27.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;28.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;29.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;30.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;31.03.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;01.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;02.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;03.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;04.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;05.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;06.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;07.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;08.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;09.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;10.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;11.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;12.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;13.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;14.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;15.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;16.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;17.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;18.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;19.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;20.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;21.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;22.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;23.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;24.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;25.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;26.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;27.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;28.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;29.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;30.04.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;01.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;02.05.1972 00:00;NA;NA
Mackenzie;NA;NA;NA;03.05.1972 00:00;NA;NA
